user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
11,0.10860377516141367,0.0,0.0,0.0,0.0,0.12725271866499113,0.07375166483742863,0.06209567967089313,0.1247724890368417,0.08066395366580377,1.0000000000000002,0.0,0.0,0.06564973321370067,0.0,0.05770364573733806,0.33432356312813666,0.20685285394613948,0.0,0.0,0.12014310357650299,0.0,0.0,0.0,0.31296898635213743,0.0,0.0,0.0,0.0,0.0,0.17940518365420652,0.11155407525106195,0.04067365767970522,0.0,0.0,0.0,0.07119355856887952,0.0,0.0,0.0,0.19069948340417167,0.0,0.037081394796545784,0.0,0.0,0.10626928687221698,0.061042820236661216,0.0,0.0,0.0
12,0.0,0.0,0.15028795935167985,0.0,0.2719080413370063,0.05695004981857192,0.0,0.0,0.0,0.0,0.0,1.0,0.11949811031663651,0.08574325412337608,0.0,0.0,0.10120337994295812,0.10553424496909831,0.0,0.0,0.046599148254313744,0.20044849479120871,0.0,0.0,0.07867825513070593,0.0,0.026146384754909234,0.18034125802794376,0.0,0.12319653280557039,0.3232254948331655,0.059493191971436106,0.0,0.0,0.0,0.0,0.0,0.07688928344355737,0.0,0.0,0.0,0.0,0.2164869927614651,0.0,0.02804186751418265,0.04979355514276415,0.0,0.0,0.11732367974944505,0.0
13,0.0,0.0,0.0,0.0,0.0,0.060734622480894965,0.0,0.06688850983855815,0.14845422674224798,0.02760034297520544,0.0,0.11949811031663651,1.0000000000000002,0.0,0.16867306046399277,0.0,0.0,0.0,0.0,0.0,0.06988480249237881,0.0,0.03500071950460785,0.0,0.0,0.0,0.0,0.2028435122310946,0.0,0.07918199935338475,0.0,0.032444369606184874,0.14417227704649146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1137702719965585,0.0,0.0,0.11919689509814096,0.14952684348467027,0.0,0.0,0.0,0.07038018928777365,0.0
14,0.1716974379818387,0.0,0.0,0.0,0.09722030090250601,0.026136274849007005,0.13300797254169755,0.01615972610685717,0.0,0.180661691810772,0.06564973321370067,0.08574325412337608,0.0,1.0,0.16481133379222926,0.05777693402497891,0.0,0.14020131147290799,0.02199171995666754,0.006931509916015426,0.0,0.09382261120291951,0.09433604937838153,0.0688229147152944,0.08551911795644647,0.17522766288757258,0.0,0.0,0.08897184284952232,0.21138356421480742,0.0,0.0,0.0,0.0,0.0,0.10976803305468456,0.0,0.05143052307027112,0.0,0.0,0.0,0.0,0.0,0.13351341629847546,0.0,0.09997715464544313,0.0,0.0,0.0,0.07119180448311745
15,0.0,0.0,0.0,0.0,0.0,0.10188804720623726,0.0,0.0,0.10963292257608624,0.11244813645853077,0.0,0.0,0.16867306046399277,0.16481133379222926,1.0,0.0,0.11355722098162921,0.0851769621981664,0.09323625470892946,0.0,0.0,0.12133687412443339,0.0,0.0,0.0,0.0,0.09021453323949345,0.0,0.0,0.21897691127637642,0.0,0.0,0.0,0.0,0.0,0.1137111341862512,0.0,0.0,0.0,0.0,0.0,0.0,0.09476986328104568,0.0,0.0,0.013015596082801313,0.0,0.0,0.0817796665820713,0.0
16,0.0,0.4104817437768895,0.11542725640717988,0.0,0.0,0.09183075461631318,0.294796681865797,0.08351829293485749,0.06007128807325343,0.05687629722925108,0.05770364573733806,0.0,0.0,0.05777693402497891,0.0,1.0,0.0,0.034669965017996615,0.3744809100019212,0.0,0.12907137652271883,0.0,0.03328907338194583,0.0,0.14031376321303887,0.0,0.0,0.03165929379227647,0.0,0.06179261424276331,0.0,0.0,0.0,0.11200396053006777,0.0,0.14481572846252352,0.0,0.35071929832894005,0.0,0.0,0.18034424181283726,0.0,0.18235268777322808,0.15785165353673938,0.0,0.13840494848876106,0.0,0.03325525135261581,0.0,0.10539962731963251
17,0.0,0.0,0.0775939433380304,0.0,0.0,0.0,0.06646103648816315,0.07368861118638823,0.1181169611419667,0.0,0.33432356312813666,0.10120337994295812,0.0,0.0,0.11355722098162921,0.0,1.0,0.12108337827194308,0.0,0.14075347012683492,0.0,0.15251440529140678,0.02711180065879784,0.13648492457048778,0.10832459849093216,0.0,0.08099655245511557,0.1396657731327394,0.0,0.07996257173734347,0.16854517829749158,0.2848251882270876,0.1671440765614699,0.0,0.0,0.0,0.07128423178571824,0.10586153370384359,0.040660915687242186,0.0,0.0,0.0,0.15083502782657307,0.04974046794271023,0.0,0.027136752060388087,0.0,0.0,0.0,0.1170561686855832
18,0.0,0.0,0.10185286820521752,0.0,0.0,0.1293887593303844,0.18709538111282656,0.025908904099190472,0.0,0.220498662178539,0.20685285394613948,0.10553424496909831,0.0,0.14020131147290799,0.0851769621981664,0.034669965017996615,0.12108337827194308,0.9999999999999999,0.06384408208950686,0.1055763156285207,0.08181005025909008,0.059427508534638296,0.03050401550702225,0.08337090438209174,0.0,0.012310477242777711,0.07560481211591458,0.02793612166194066,0.0,0.054525726335573975,0.12642231076481814,0.0,0.05727626170581286,0.0,0.0,0.10314502028618461,0.029704918139511354,0.061843954587514245,0.0,0.0,0.0648783338213935,0.09152936321372862,0.15549262014258222,0.022385588099381567,0.0,0.09213191712722314,0.02546960728730246,0.15589208588983397,0.08885192908064021,0.0
19,0.10803967989808523,0.0,0.0,0.04946139956525677,0.2144960571830745,0.0,0.24211635941913692,0.0,0.023445722340996986,0.0,0.0,0.0,0.0,0.02199171995666754,0.09323625470892946,0.3744809100019212,0.0,0.06384408208950686,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.11274987489134906,0.16940342799511335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024808148481197008,0.0,0.0,0.13349480588420343,0.0,0.0,0.059452955926701294,0.0,0.245156760541249,0.14345287314102026,0.030766945903977667,0.06438823172183979,0.0,0.2984005251552517,0.10788386667856484,0.0
20,0.0,0.0,0.0,0.0,0.0,0.04811032445981262,0.17647148031637952,0.029746001320924313,0.0,0.0,0.0,0.0,0.0,0.006931509916015426,0.0,0.0,0.14075347012683492,0.1055763156285207,0.0,1.0,0.0,0.0,0.05545094059729348,0.15439821937817727,0.0,0.03937232038065556,0.0,0.0,0.01364790331957797,0.0,0.07734721920137323,0.0,0.0,0.161799922798778,0.0,0.0,0.21229866591175303,0.0,0.0,0.026615354270673748,0.0,0.10331868991472397,0.16561487198737107,0.0,0.0,0.1778061820068176,0.12583045297693415,0.20135208910915411,0.0,0.28855376240935193
21,0.0,0.0,0.48981089496225305,0.15232510456215548,0.0,0.20600061636297998,0.07744955267298674,0.0,0.07861712803175376,0.11659865108554367,0.12014310357650299,0.046599148254313744,0.06988480249237881,0.0,0.0,0.12907137652271883,0.0,0.08181005025909008,0.0,0.0,1.0000000000000002,0.0,0.147861810446592,0.0,0.0,0.0,0.24635356138781214,0.15380611486206555,0.0,0.17668843505741127,0.0,0.0,0.15216514619470176,0.0,0.0,0.2541934251662714,0.1594947918336387,0.0,0.22282184334944935,0.2533319577868227,0.18485640197062111,0.0,0.10440960589279587,0.0,0.019740049366250217,0.06471162797888448,0.0,0.0,0.0,0.0
22,0.19260139944229393,0.0,0.0,0.15871393371891285,0.09689273532771431,0.06169313740626366,0.0,0.1190001166102822,0.12620899597712032,0.0,0.0,0.20044849479120871,0.0,0.09382261120291951,0.12133687412443339,0.0,0.15251440529140678,0.059427508534638296,0.0,0.0,0.0,1.0000000000000002,0.0,0.024768982625351276,0.0,0.0,0.03776531685808691,0.15628879057321776,0.027710021533602944,0.1980670783104827,0.0,0.0,0.11472270034233718,0.0,0.0,0.025379311535210378,0.0,0.0,0.0,0.0,0.07704386434321502,0.0,0.01983612721192616,0.2662237686997475,0.11133668589981485,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.1719491988804399,0.14373083155209815,0.0,0.0,0.00872761664542217,0.054431643824368395,0.1825529668650244,0.14371044704441113,0.0,0.0,0.03500071950460785,0.09433604937838153,0.0,0.03328907338194583,0.02711180065879784,0.03050401550702225,0.0,0.05545094059729348,0.147861810446592,0.0,1.0,0.0,0.0,0.05334224054477083,0.0,0.1881767235300205,0.06867860866982568,0.12323323143721462,0.0,0.15841289107254114,0.08272747593137006,0.01751920774888381,0.1086531089131872,0.04266200314448161,0.028082985795743854,0.2012065109471934,0.0,0.022478276374656322,0.008679605816358916,0.0,0.0,0.06393080803881866,0.28019665022702656,0.0,0.0,0.0,0.0,0.12220528434416116
24,0.0,0.0,0.0,0.0,0.0,0.09553741673433849,0.0,0.0,0.0,0.09140248999826961,0.0,0.0,0.0,0.0688229147152944,0.0,0.0,0.13648492457048778,0.08337090438209174,0.0,0.15439821937817727,0.0,0.024768982625351276,0.0,1.0,0.09768840981259436,0.0,0.0,0.057322270008630764,0.30235655149313734,0.0,0.0,0.0,0.1673105399751144,0.41541125120377975,0.0,0.0,0.144760222163575,0.0,0.12385803369432212,0.030491962056918856,0.025117770354297436,0.17360548073980286,0.08333554784904128,0.03189798748887373,0.0,0.11746677788151097,0.0,0.0,0.0,0.08132233280500795
25,0.0,0.0,0.1545793227419324,0.0,0.0,0.0,0.1419747809275878,0.0,0.08533130539596732,0.1189848218100843,0.31296898635213743,0.07867825513070593,0.0,0.08551911795644647,0.0,0.14031376321303887,0.10832459849093216,0.0,0.11274987489134906,0.0,0.0,0.0,0.0,0.09768840981259436,1.0,0.0,0.0,0.0,0.27011629811718113,0.0,0.4607349284598367,0.0,0.0,0.07424746083826309,0.0,0.11740529005955284,0.0,0.21089280271624056,0.0,0.0,0.132833616557795,0.10272455970923233,0.12327674541783232,0.07927265986681703,0.0,0.14795552460033184,0.10823268112309337,0.0,0.0,0.10105085203692132
26,0.13250485989016786,0.0,0.0,0.0,0.0,0.14845910910901794,0.0769851445065409,0.17651995720429664,0.0,0.10215500315411649,0.0,0.0,0.0,0.17522766288757258,0.0,0.0,0.0,0.012310477242777711,0.16940342799511335,0.03937232038065556,0.0,0.0,0.05334224054477083,0.0,0.0,0.9999999999999999,0.03973652896617688,0.0,0.042114776626024135,0.0,0.0,0.0,0.0,0.06544994789241214,0.0,0.0,0.0,0.08988779806119608,0.0,0.036934115522060634,0.15537510790836995,0.00754606847194183,0.0,0.07549505003735606,0.037734005321939004,0.07685724241397719,0.0,0.17993365607234,0.02476460811399632,0.0
27,0.07778767660391497,0.0,0.10017121451990192,0.03944691570469977,0.0,0.024916567767085014,0.11298633742838331,0.0,0.0,0.0,0.0,0.026146384754909234,0.0,0.0,0.09021453323949345,0.0,0.08099655245511557,0.07560481211591458,0.0,0.0,0.24635356138781214,0.03776531685808691,0.0,0.0,0.0,0.03973652896617688,1.0,0.12229843602091725,0.011191498088721018,0.04235037351539842,0.0,0.07808770075665884,0.2579331417488064,0.0,0.0,0.036415088544120205,0.11186395969427486,0.09703934113453372,0.0,0.10073083568259562,0.16076809398165598,0.0,0.12290211107273387,0.0,0.0,0.04538642836395177,0.0,0.22101255690407845,0.14543785372753001,0.03719769656033297
28,0.5231170350924805,0.0,0.09300816647554057,0.2754809240768652,0.0,0.1460799432169792,0.0,0.07066162457260619,0.0,0.05727317169554579,0.0,0.18034125802794376,0.2028435122310946,0.0,0.0,0.03165929379227647,0.1396657731327394,0.02793612166194066,0.0,0.0,0.15380611486206555,0.15628879057321776,0.1881767235300205,0.057322270008630764,0.0,0.0,0.12229843602091725,0.9999999999999999,0.04631513373928279,0.3146779827058535,0.0,0.1346499174070457,0.14877156796987193,0.060647843486312275,0.0,0.16702691617350082,0.0,0.0,0.0,0.0,0.19494770127192376,0.026970718951180823,0.13393678713902055,0.0,0.2009778076349769,0.0,0.0,0.0,0.0,0.0
29,0.05707613156916639,0.0,0.0,0.02894388223244536,0.0,0.140164660740346,0.0,0.031817941869731574,0.09886468027890008,0.13785557729029901,0.0,0.0,0.0,0.08897184284952232,0.0,0.0,0.0,0.0,0.0,0.01364790331957797,0.0,0.027710021533602944,0.06867860866982568,0.30235655149313734,0.27011629811718113,0.042114776626024135,0.011191498088721018,0.04631513373928279,1.0000000000000002,0.031074272896416157,0.0,0.0,0.09671646253077287,0.08602296007582158,0.0,0.0,0.10670315746836595,0.0,0.18259219384277633,0.0,0.022831431913701433,0.0,0.0,0.0,0.04000941999323233,0.026641564523860125,0.10556478473222675,0.0,0.0,0.09636976324015173
30,0.21598497999158048,0.0,0.1815333528965787,0.10952816270103563,0.0,0.15304173806836813,0.0,0.10836364718939295,0.0,0.0,0.0,0.12319653280557039,0.07918199935338475,0.21138356421480742,0.21897691127637642,0.06179261424276331,0.07996257173734347,0.054525726335573975,0.0,0.0,0.17668843505741127,0.1980670783104827,0.12323323143721462,0.0,0.0,0.0,0.04235037351539842,0.3146779827058535,0.031074272896416157,0.9999999999999998,0.0,0.0,0.09981550152369514,0.0,0.2476263114589307,0.2806568552352041,0.0,0.0,0.0,0.0,0.08639769776765825,0.049351362359872045,0.013236346363489856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.24051415722372083,0.0,0.0,0.0,0.13706963885173637,0.0,0.0,0.0,0.17940518365420652,0.3232254948331655,0.0,0.0,0.0,0.0,0.16854517829749158,0.12642231076481814,0.0,0.07734721920137323,0.0,0.0,0.0,0.0,0.4607349284598367,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.32813382676365926,0.0,0.0,0.12460099226730711,0.0,0.13325721586156955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.12297069226979535,0.0,0.0,0.0,0.11155407525106195,0.059493191971436106,0.032444369606184874,0.0,0.0,0.0,0.2848251882270876,0.0,0.0,0.0,0.0,0.0,0.15841289107254114,0.0,0.0,0.0,0.07808770075665884,0.1346499174070457,0.0,0.0,0.0,1.0,0.0,0.0,0.25863234738031926,0.0,0.12958094801632614,0.0,0.0,0.0,0.0,0.0,0.14541804755295917,0.21361382818180344,0.0,0.0,0.20311450066525572,0.0,0.0,0.0
33,0.18333760267213864,0.0,0.13802378333667625,0.09297234824141293,0.0,0.1765036645880264,0.15568146829368243,0.0,0.14744277802328598,0.16753789233029154,0.04067365767970522,0.0,0.14417227704649146,0.0,0.0,0.0,0.1671440765614699,0.05727626170581286,0.0,0.0,0.15216514619470176,0.11472270034233718,0.08272747593137006,0.1673105399751144,0.0,0.0,0.2579331417488064,0.14877156796987193,0.09671646253077287,0.09981550152369514,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.060907341075514994,0.0,0.07333818669118529,0.15565063722727582,0.027808100480063005,0.19289268758017464,0.04016144174564523,0.0,0.0,0.0,0.0,0.06494160638706348
34,0.0,0.23929065723368514,0.0,0.10919061265390434,0.0,0.0,0.0,0.11427933726847944,0.18053862600523446,0.1630174054285103,0.0,0.0,0.0,0.0,0.0,0.11200396053006777,0.0,0.0,0.0,0.161799922798778,0.0,0.0,0.01751920774888381,0.41541125120377975,0.07424746083826309,0.06544994789241214,0.0,0.060647843486312275,0.08602296007582158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02627442707142679,0.03195371764429853,0.13667136394672066,0.12404179224289359,0.08817029161674451,0.0,0.0,0.03156359569495838,0.0,0.045503660955305475,0.0,0.0
35,0.0,0.0,0.0,0.022110195700943944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024808148481197008,0.0,0.0,0.0,0.1086531089131872,0.0,0.0,0.0,0.0,0.0,0.0,0.2476263114589307,0.0,0.25863234738031926,0.0,0.0,1.0,0.02041084124814791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461823998994887,0.1375341581589899,0.020351458061889236,0.0,0.0,0.08631386721102183,0.0
36,0.11428633625386253,0.0,0.251828373969012,0.041856933657218424,0.0,0.11633094409508206,0.015493381609408451,0.02898833428393143,0.0,0.13056208114497336,0.0,0.0,0.0,0.10976803305468456,0.1137111341862512,0.14481572846252352,0.0,0.10314502028618461,0.0,0.0,0.2541934251662714,0.025379311535210378,0.04266200314448161,0.0,0.11740529005955284,0.0,0.036415088544120205,0.16702691617350082,0.0,0.2806568552352041,0.0,0.0,0.0,0.0,0.02041084124814791,1.0,0.04273139261023896,0.0,0.0,0.10831014158720594,0.04952620332181131,0.0,0.09389580657129144,0.02012645156504845,0.027121528624200014,0.05586481368581012,0.0,0.0,0.0,0.13507613085367642
37,0.0,0.0,0.0,0.0,0.009566807096307558,0.04873069938508821,0.0,0.06440195852936358,0.0,0.0,0.07119355856887952,0.0,0.0,0.0,0.0,0.0,0.07128423178571824,0.029704918139511354,0.0,0.21229866591175303,0.1594947918336387,0.0,0.028082985795743854,0.144760222163575,0.0,0.0,0.11186395969427486,0.0,0.10670315746836595,0.0,0.0,0.12958094801632614,0.0,0.0,0.0,0.04273139261023896,0.9999999999999999,0.0,0.0,0.11820289499764156,0.17749684739620936,0.025491902429043627,0.10816488241913468,0.09617485862600812,0.0,0.10503826318718662,0.15475776586697843,0.10637313506187267,0.0,0.1454991542851152
38,0.0,0.0,0.15106452654640784,0.0,0.0,0.0093939399929816,0.0,0.03310647519199283,0.18868279761876633,0.0,0.0,0.07688928344355737,0.0,0.05143052307027112,0.0,0.35071929832894005,0.10586153370384359,0.061843954587514245,0.13349480588420343,0.0,0.0,0.0,0.2012065109471934,0.0,0.21089280271624056,0.08988779806119608,0.09703934113453372,0.0,0.0,0.0,0.32813382676365926,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.01759706514117311,0.007371207619030901,0.07413766244021276,0.03575546432961158,0.0,0.1642694503476297,0.0,0.0,0.1827745676953762,0.04674706573170292
39,0.0,0.0,0.0,0.2547530530417268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040660915687242186,0.0,0.0,0.0,0.22282184334944935,0.0,0.0,0.12385803369432212,0.0,0.0,0.0,0.0,0.18259219384277633,0.0,0.0,0.0,0.060907341075514994,0.02627442707142679,0.0,0.0,0.0,0.0,1.0,0.2668849954455305,0.0,0.0,0.2539894434774039,0.06612428415361052,0.0,0.18037609802082263,0.1467064929022936,0.0,0.0,0.0
40,0.0,0.0,0.0,0.1254326456756703,0.0,0.0,0.0,0.028638238141401397,0.033898936275131436,0.031019769189688125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026615354270673748,0.2533319577868227,0.0,0.022478276374656322,0.030491962056918856,0.0,0.036934115522060634,0.10073083568259562,0.0,0.0,0.0,0.0,0.0,0.0,0.03195371764429853,0.0,0.10831014158720594,0.11820289499764156,0.0,0.2668849954455305,0.9999999999999998,0.16744272324315873,0.02040431285631527,0.12505666757934272,0.0,0.0,0.0479583168777883,0.0,0.0,0.3180726314111981,0.0
41,0.15869225263927783,0.4013501318341725,0.0,0.15126214666643178,0.0,0.06589271824274523,0.0,0.20199591905424957,0.029087778356701875,0.038214753759324496,0.19069948340417167,0.0,0.1137702719965585,0.0,0.0,0.18034424181283726,0.0,0.0648783338213935,0.059452955926701294,0.0,0.18485640197062111,0.07704386434321502,0.008679605816358916,0.025117770354297436,0.132833616557795,0.15537510790836995,0.16076809398165598,0.19494770127192376,0.022831431913701433,0.08639769776765825,0.12460099226730711,0.0,0.07333818669118529,0.13667136394672066,0.0,0.04952620332181131,0.17749684739620936,0.01759706514117311,0.0,0.16744272324315873,1.0000000000000002,0.0,0.10697763258072761,0.0063695902798527725,0.037080210886535445,0.061727640081952924,0.0,0.2317027037522875,0.08274079054387254,0.0
42,0.0,0.0,0.0,0.0,0.0,0.24604943688072697,0.0,0.022234272864785506,0.0,0.21789612312931864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09152936321372862,0.0,0.10331868991472397,0.0,0.0,0.0,0.17360548073980286,0.10272455970923233,0.00754606847194183,0.0,0.026970718951180823,0.0,0.049351362359872045,0.0,0.0,0.15565063722727582,0.12404179224289359,0.0,0.0,0.025491902429043627,0.007371207619030901,0.0,0.02040431285631527,0.0,1.0,0.0,0.0,0.0,0.027580796212797284,0.15778224746581784,0.0,0.0,0.0
43,0.0,0.0,0.0,0.11937189580807292,0.0,0.01665663698971689,0.18451135729894708,0.0,0.0,0.11137934208085193,0.037081394796545784,0.2164869927614651,0.0,0.0,0.09476986328104568,0.18235268777322808,0.15083502782657307,0.15549262014258222,0.245156760541249,0.16561487198737107,0.10440960589279587,0.01983612721192616,0.0,0.08333554784904128,0.12327674541783232,0.0,0.12290211107273387,0.13393678713902055,0.0,0.013236346363489856,0.13325721586156955,0.14541804755295917,0.027808100480063005,0.08817029161674451,0.0,0.09389580657129144,0.10816488241913468,0.07413766244021276,0.2539894434774039,0.12505666757934272,0.10697763258072761,0.0,0.9999999999999998,0.10302326915499396,0.0,0.12418001172643878,0.1344770500158662,0.2797447248462396,0.24837231291089235,0.028418889070156918
